Cid,TimeStamp,Value,MessageId
D,2022-05-09T19:05:00.123456Z,N/A,MessageIdData
D,2022-05-09T19:25:00.123456Z,Offline,MessageIdData
B,2022-05-09T19:55:00.123456Z,Occupied,MessageIdData
B,2022-05-09T21:25:00.123456Z,UnOccupied,MessageIdData
E,2022-05-09T08:00:00.123456Z,Occupied,MessageIdData
E,2022-05-09T09:40:00.123456Z,Offline,MessageIdData
X,2022-05-09T09:50:00.123456Z,Offline,MessageIdData
X,2022-05-09T10:35:00.123456Z,UnOccupied,MessageIdData
X,2022-05-09T11:20:00.123456Z,N/A,MessageIdData
X,2022-05-09T13:00:00.123456Z,UnOccupied,MessageIdData
X,2022-05-09T13:20:00.123456Z,UnOccupied,MessageIdData
X,2022-05-09T14:50:00.123456Z,UnOccupied,MessageIdData
X,2022-05-09T15:00:00.123456Z,Occupied,MessageIdData
X,2022-05-09T15:30:00.123456Z,N/A,MessageIdData
D,2022-05-09T16:00:00.123456Z,Offline,MessageIdData
D,2022-05-09T17:20:00.123456Z,Occupied,MessageIdData
X,2022-05-09T17:30:00.123456Z,Offline,MessageIdData
X,2022-05-09T18:10:00.123456Z,Occupied,MessageIdData
X,2022-05-09T18:40:00.123456Z,Offline,MessageIdData
X,2022-05-09T20:20:00.123456Z,UnOccupied,MessageIdData
D,2022-05-10T08:00:00.123456Z,Occupied,MessageIdData
D,2022-05-10T08:10:00.123456Z,N/A,MessageIdData
X,2022-05-10T08:55:00.123456Z,UnOccupied,MessageIdData
X,2022-05-10T09:40:00.123456Z,Offline,MessageIdData
X,2022-05-10T10:30:00.123456Z,Occupied,MessageIdData
X,2022-05-10T12:20:00.123456Z,N/A,MessageIdData
X,2022-05-10T12:40:00.123456Z,UnOccupied,MessageIdData
X,2022-05-10T13:30:00.123456Z,Offline,MessageIdData
X,2022-05-10T14:00:00.123456Z,N/A,MessageIdData
X,2022-05-10T15:50:00.123456Z,UnOccupied,MessageIdData
X,2022-05-10T16:30:00.123456Z,Occupied,MessageIdData
X,2022-05-10T17:00:00.123456Z,N/A,MessageIdData
X,2022-05-10T17:40:00.123456Z,UnOccupied,MessageIdData
X,2022-05-10T19:20:00.123456Z,N/A,MessageIdData
X,2022-05-10T19:30:00.123456Z,N/A,MessageIdData
X,2022-05-10T20:50:00.123456Z,Occupied,MessageIdData
B,2022-05-11T08:00:00.123456Z,N/A,MessageIdData
B,2022-05-11T08:20:00.123456Z,UnOccupied,MessageIdData
X,2022-05-11T08:30:00.123456Z,Occupied,MessageIdData
X,2022-05-11T09:20:00.123456Z,Offline,MessageIdData
B,2022-05-11T10:05:00.123456Z,Occupied,MessageIdData
B,2022-05-11T11:55:00.123456Z,N/A,MessageIdData
X,2022-05-11T12:05:00.123456Z,UnOccupied,MessageIdData
X,2022-05-11T12:50:00.123456Z,UnOccupied,MessageIdData
X,2022-05-11T13:35:00.123456Z,Occupied,MessageIdData
X,2022-05-11T13:45:00.123456Z,Offline,MessageIdData
E,2022-05-11T14:05:00.123456Z,UnOccupied,MessageIdData
E,2022-05-11T15:45:00.123456Z,N/A,MessageIdData
X,2022-05-11T16:15:00.123456Z,N/A,MessageIdData
X,2022-05-11T16:35:00.123456Z,UnOccupied,MessageIdData
B,2022-05-11T17:25:00.123456Z,Offline,MessageIdData
B,2022-05-11T17:55:00.123456Z,Occupied,MessageIdData
X,2022-05-11T18:40:00.123456Z,N/A,MessageIdData
X,2022-05-11T19:00:00.123456Z,Occupied,MessageIdData
X,2022-05-11T19:20:00.123456Z,N/A,MessageIdData
X,2022-05-11T19:50:00.123456Z,Occupied,MessageIdData
X,2022-05-12T08:00:00.123456Z,Occupied,MessageIdData
X,2022-05-12T09:10:00.123456Z,Offline,MessageIdData
B,2022-05-12T10:00:00.123456Z,UnOccupied,MessageIdData
B,2022-05-12T10:30:00.123456Z,N/A,MessageIdData
X,2022-05-12T11:15:00.123456Z,Occupied,MessageIdData
X,2022-05-12T12:45:00.123456Z,Offline,MessageIdData
X,2022-05-12T13:25:00.123456Z,Offline,MessageIdData
X,2022-05-12T14:10:00.123456Z,UnOccupied,MessageIdData
X,2022-05-12T14:30:00.123456Z,Occupied,MessageIdData
X,2022-05-12T15:10:00.123456Z,Offline,MessageIdData
X,2022-05-12T15:50:00.123456Z,Offline,MessageIdData
X,2022-05-12T16:30:00.123456Z,Offline,MessageIdData
X,2022-05-12T16:50:00.123456Z,Offline,MessageIdData
X,2022-05-12T17:10:00.123456Z,Offline,MessageIdData
B,2022-05-12T17:30:00.123456Z,Occupied,MessageIdData
B,2022-05-12T17:50:00.123456Z,Occupied,MessageIdData
B,2022-05-12T18:30:00.123456Z,Offline,MessageIdData
B,2022-05-12T20:20:00.123456Z,UnOccupied,MessageIdData
D,2022-05-13T08:00:00.123456Z,Occupied,MessageIdData
D,2022-05-13T08:45:00.123456Z,Occupied,MessageIdData
X,2022-05-13T09:05:00.123456Z,N/A,MessageIdData
X,2022-05-13T10:35:00.123456Z,N/A,MessageIdData
B,2022-05-13T10:55:00.123456Z,Occupied,MessageIdData
B,2022-05-13T11:25:00.123456Z,Offline,MessageIdData
B,2022-05-13T12:10:00.123456Z,UnOccupied,MessageIdData
B,2022-05-13T14:00:00.123456Z,N/A,MessageIdData
D,2022-05-13T14:10:00.123456Z,N/A,MessageIdData
D,2022-05-13T15:30:00.123456Z,Offline,MessageIdData
X,2022-05-13T15:40:00.123456Z,N/A,MessageIdData
X,2022-05-13T17:00:00.123456Z,UnOccupied,MessageIdData
X,2022-05-13T17:45:00.123456Z,Offline,MessageIdData
X,2022-05-13T18:15:00.123456Z,Occupied,MessageIdData
X,2022-05-13T19:05:00.123456Z,Offline,MessageIdData
X,2022-05-13T19:35:00.123456Z,N/A,MessageIdData
E,2022-05-13T19:55:00.123456Z,UnOccupied,MessageIdData
E,2022-05-13T20:15:00.123456Z,N/A,MessageIdData
X,2022-05-16T08:00:00.123456Z,Offline,MessageIdData
X,2022-05-16T08:40:00.123456Z,Offline,MessageIdData
X,2022-05-16T09:30:00.123456Z,Occupied,MessageIdData
X,2022-05-16T10:10:00.123456Z,Offline,MessageIdData
B,2022-05-16T11:00:00.123456Z,N/A,MessageIdData
B,2022-05-16T11:10:00.123456Z,N/A,MessageIdData
X,2022-05-16T11:55:00.123456Z,UnOccupied,MessageIdData
X,2022-05-16T12:40:00.123456Z,Occupied,MessageIdData
X,2022-05-16T13:30:00.123456Z,Offline,MessageIdData
X,2022-05-16T15:20:00.123456Z,UnOccupied,MessageIdData
X,2022-05-16T16:05:00.123456Z,N/A,MessageIdData
X,2022-05-16T17:55:00.123456Z,Occupied,MessageIdData
E,2022-05-16T18:45:00.123456Z,Occupied,MessageIdData
E,2022-05-16T20:35:00.123456Z,Offline,MessageIdData
E,2022-05-16T08:00:00.123456Z,Offline,MessageIdData
E,2022-05-16T09:50:00.123456Z,Offline,MessageIdData
X,2022-05-16T10:20:00.123456Z,N/A,MessageIdData
X,2022-05-16T12:05:00.123456Z,UnOccupied,MessageIdData
X,2022-05-16T12:15:00.123456Z,UnOccupied,MessageIdData
X,2022-05-16T13:00:00.123456Z,Occupied,MessageIdData
X,2022-05-16T13:50:00.123456Z,N/A,MessageIdData
X,2022-05-16T15:00:00.123456Z,Offline,MessageIdData
X,2022-05-16T15:40:00.123456Z,Occupied,MessageIdData
X,2022-05-16T16:50:00.123456Z,UnOccupied,MessageIdData
X,2022-05-16T17:20:00.123456Z,Occupied,MessageIdData
X,2022-05-16T18:05:00.123456Z,Occupied,MessageIdData
E,2022-05-16T18:55:00.123456Z,N/A,MessageIdData
E,2022-05-16T20:15:00.123456Z,N/A,MessageIdData
B,2022-05-16T08:00:00.123456Z,UnOccupied,MessageIdData
B,2022-05-16T08:45:00.123456Z,Occupied,MessageIdData
X,2022-05-16T08:55:00.123456Z,N/A,MessageIdData
X,2022-05-16T09:05:00.123456Z,Occupied,MessageIdData
B,2022-05-16T09:25:00.123456Z,UnOccupied,MessageIdData
B,2022-05-16T09:35:00.123456Z,Occupied,MessageIdData
X,2022-05-16T10:20:00.123456Z,Occupied,MessageIdData
X,2022-05-16T11:10:00.123456Z,N/A,MessageIdData
D,2022-05-16T11:30:00.123456Z,Offline,MessageIdData
D,2022-05-16T12:15:00.123456Z,UnOccupied,MessageIdData
X,2022-05-16T12:55:00.123456Z,Occupied,MessageIdData
X,2022-05-16T14:45:00.123456Z,Offline,MessageIdData
X,2022-05-16T15:15:00.123456Z,N/A,MessageIdData
X,2022-05-16T16:00:00.123456Z,N/A,MessageIdData
X,2022-05-16T16:20:00.123456Z,UnOccupied,MessageIdData
X,2022-05-16T16:40:00.123456Z,Occupied,MessageIdData
X,2022-05-16T17:30:00.123456Z,Offline,MessageIdData
X,2022-05-16T18:50:00.123456Z,UnOccupied,MessageIdData
E,2022-05-16T19:30:00.123456Z,N/A,MessageIdData
E,2022-05-16T20:00:00.123456Z,Occupied,MessageIdData
X,2022-05-17T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-05-17T09:20:00.123456Z,Occupied,MessageIdData
X,2022-05-17T10:10:00.123456Z,Offline,MessageIdData
X,2022-05-17T10:40:00.123456Z,Offline,MessageIdData
X,2022-05-17T11:20:00.123456Z,N/A,MessageIdData
X,2022-05-17T13:10:00.123456Z,UnOccupied,MessageIdData
E,2022-05-17T13:30:00.123456Z,N/A,MessageIdData
E,2022-05-17T15:10:00.123456Z,Offline,MessageIdData
D,2022-05-17T15:30:00.123456Z,Occupied,MessageIdData
D,2022-05-17T17:15:00.123456Z,Occupied,MessageIdData
X,2022-05-17T17:45:00.123456Z,Occupied,MessageIdData
X,2022-05-17T18:55:00.123456Z,Occupied,MessageIdData
D,2022-05-17T19:05:00.123456Z,Offline,MessageIdData
D,2022-05-17T20:45:00.123456Z,UnOccupied,MessageIdData
B,2022-05-18T08:00:00.123456Z,UnOccupied,MessageIdData
B,2022-05-18T08:30:00.123456Z,Occupied,MessageIdData
X,2022-05-18T08:50:00.123456Z,N/A,MessageIdData
X,2022-05-18T09:30:00.123456Z,N/A,MessageIdData
X,2022-05-18T10:20:00.123456Z,Offline,MessageIdData
X,2022-05-18T12:05:00.123456Z,UnOccupied,MessageIdData
X,2022-05-18T12:45:00.123456Z,N/A,MessageIdData
X,2022-05-18T14:05:00.123456Z,Offline,MessageIdData
X,2022-05-18T14:35:00.123456Z,Offline,MessageIdData
X,2022-05-18T14:45:00.123456Z,N/A,MessageIdData
X,2022-05-18T15:25:00.123456Z,N/A,MessageIdData
X,2022-05-18T15:55:00.123456Z,UnOccupied,MessageIdData
X,2022-05-18T16:05:00.123456Z,N/A,MessageIdData
X,2022-05-18T17:15:00.123456Z,UnOccupied,MessageIdData
X,2022-05-18T17:55:00.123456Z,N/A,MessageIdData
X,2022-05-18T19:35:00.123456Z,Occupied,MessageIdData
X,2022-05-18T19:45:00.123456Z,Offline,MessageIdData
X,2022-05-18T20:15:00.123456Z,UnOccupied,MessageIdData
X,2022-05-19T08:00:00.123456Z,Offline,MessageIdData
X,2022-05-19T08:45:00.123456Z,N/A,MessageIdData
X,2022-05-19T09:30:00.123456Z,N/A,MessageIdData
X,2022-05-19T10:15:00.123456Z,N/A,MessageIdData
X,2022-05-19T10:55:00.123456Z,Offline,MessageIdData
X,2022-05-19T12:25:00.123456Z,Offline,MessageIdData
X,2022-05-19T13:10:00.123456Z,Occupied,MessageIdData
X,2022-05-19T13:20:00.123456Z,UnOccupied,MessageIdData
B,2022-05-19T14:10:00.123456Z,Offline,MessageIdData
B,2022-05-19T14:20:00.123456Z,Occupied,MessageIdData
X,2022-05-19T14:40:00.123456Z,Occupied,MessageIdData
X,2022-05-19T15:25:00.123456Z,N/A,MessageIdData
X,2022-05-19T15:45:00.123456Z,N/A,MessageIdData
X,2022-05-19T17:30:00.123456Z,Occupied,MessageIdData
D,2022-05-19T18:15:00.123456Z,UnOccupied,MessageIdData
D,2022-05-19T18:45:00.123456Z,Offline,MessageIdData
X,2022-05-19T19:05:00.123456Z,UnOccupied,MessageIdData
X,2022-05-19T20:15:00.123456Z,Occupied,MessageIdData
X,2022-05-20T08:00:00.123456Z,Offline,MessageIdData
X,2022-05-20T09:30:00.123456Z,UnOccupied,MessageIdData
E,2022-05-20T10:15:00.123456Z,UnOccupied,MessageIdData
E,2022-05-20T10:45:00.123456Z,N/A,MessageIdData
X,2022-05-20T11:35:00.123456Z,UnOccupied,MessageIdData
X,2022-05-20T12:15:00.123456Z,Occupied,MessageIdData
D,2022-05-20T12:25:00.123456Z,Occupied,MessageIdData
D,2022-05-20T14:15:00.123456Z,Offline,MessageIdData
X,2022-05-20T14:25:00.123456Z,Offline,MessageIdData
X,2022-05-20T15:45:00.123456Z,UnOccupied,MessageIdData
E,2022-05-20T15:55:00.123456Z,UnOccupied,MessageIdData
E,2022-05-20T16:15:00.123456Z,Occupied,MessageIdData
X,2022-05-20T17:00:00.123456Z,Offline,MessageIdData
X,2022-05-20T17:30:00.123456Z,N/A,MessageIdData
X,2022-05-20T18:15:00.123456Z,Offline,MessageIdData
X,2022-05-20T19:25:00.123456Z,Occupied,MessageIdData
X,2022-05-23T08:00:00.123456Z,N/A,MessageIdData
X,2022-05-23T08:30:00.123456Z,Occupied,MessageIdData
X,2022-05-23T09:00:00.123456Z,Offline,MessageIdData
X,2022-05-23T09:20:00.123456Z,UnOccupied,MessageIdData
E,2022-05-23T09:50:00.123456Z,UnOccupied,MessageIdData
E,2022-05-23T11:20:00.123456Z,UnOccupied,MessageIdData
E,2022-05-23T11:50:00.123456Z,Offline,MessageIdData
E,2022-05-23T13:30:00.123456Z,Offline,MessageIdData
X,2022-05-23T14:10:00.123456Z,UnOccupied,MessageIdData
X,2022-05-23T15:50:00.123456Z,Offline,MessageIdData
X,2022-05-23T16:10:00.123456Z,Occupied,MessageIdData
X,2022-05-23T16:30:00.123456Z,Occupied,MessageIdData
X,2022-05-23T17:00:00.123456Z,N/A,MessageIdData
X,2022-05-23T18:50:00.123456Z,Offline,MessageIdData
X,2022-05-23T19:35:00.123456Z,UnOccupied,MessageIdData
X,2022-05-23T21:15:00.123456Z,N/A,MessageIdData
B,2022-05-23T08:00:00.123456Z,Occupied,MessageIdData
B,2022-05-23T08:20:00.123456Z,N/A,MessageIdData
B,2022-05-23T09:10:00.123456Z,UnOccupied,MessageIdData
B,2022-05-23T10:55:00.123456Z,Occupied,MessageIdData
X,2022-05-23T11:45:00.123456Z,N/A,MessageIdData
X,2022-05-23T12:05:00.123456Z,Occupied,MessageIdData
X,2022-05-23T12:45:00.123456Z,N/A,MessageIdData
X,2022-05-23T14:25:00.123456Z,Offline,MessageIdData
X,2022-05-23T15:10:00.123456Z,UnOccupied,MessageIdData
X,2022-05-23T16:20:00.123456Z,Offline,MessageIdData
X,2022-05-23T16:50:00.123456Z,Offline,MessageIdData
X,2022-05-23T18:10:00.123456Z,N/A,MessageIdData
X,2022-05-23T19:00:00.123456Z,UnOccupied,MessageIdData
X,2022-05-23T19:30:00.123456Z,Occupied,MessageIdData
D,2022-05-23T08:00:00.123456Z,UnOccupied,MessageIdData
D,2022-05-23T09:10:00.123456Z,Offline,MessageIdData
D,2022-05-23T10:00:00.123456Z,Offline,MessageIdData
D,2022-05-23T10:30:00.123456Z,N/A,MessageIdData
X,2022-05-23T11:20:00.123456Z,N/A,MessageIdData
X,2022-05-23T11:30:00.123456Z,Offline,MessageIdData
X,2022-05-23T12:00:00.123456Z,N/A,MessageIdData
X,2022-05-23T13:50:00.123456Z,Offline,MessageIdData
D,2022-05-23T14:00:00.123456Z,Offline,MessageIdData
D,2022-05-23T14:45:00.123456Z,UnOccupied,MessageIdData
X,2022-05-23T15:25:00.123456Z,Occupied,MessageIdData
X,2022-05-23T16:35:00.123456Z,Offline,MessageIdData
B,2022-05-23T17:20:00.123456Z,N/A,MessageIdData
B,2022-05-23T17:50:00.123456Z,Occupied,MessageIdData
X,2022-05-23T18:20:00.123456Z,UnOccupied,MessageIdData
X,2022-05-23T18:50:00.123456Z,Occupied,MessageIdData
X,2022-05-23T19:20:00.123456Z,UnOccupied,MessageIdData
X,2022-05-23T20:30:00.123456Z,N/A,MessageIdData
X,2022-05-24T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-05-24T09:30:00.123456Z,UnOccupied,MessageIdData
E,2022-05-24T10:15:00.123456Z,Occupied,MessageIdData
E,2022-05-24T11:55:00.123456Z,Occupied,MessageIdData
D,2022-05-24T12:40:00.123456Z,Occupied,MessageIdData
D,2022-05-24T14:00:00.123456Z,UnOccupied,MessageIdData
X,2022-05-24T14:45:00.123456Z,UnOccupied,MessageIdData
X,2022-05-24T15:55:00.123456Z,Occupied,MessageIdData
X,2022-05-24T16:05:00.123456Z,UnOccupied,MessageIdData
X,2022-05-24T17:55:00.123456Z,Offline,MessageIdData
X,2022-05-24T18:15:00.123456Z,Offline,MessageIdData
X,2022-05-24T20:05:00.123456Z,Occupied,MessageIdData
X,2022-05-25T08:00:00.123456Z,Occupied,MessageIdData
X,2022-05-25T09:10:00.123456Z,Occupied,MessageIdData
X,2022-05-25T09:40:00.123456Z,Offline,MessageIdData
X,2022-05-25T09:50:00.123456Z,UnOccupied,MessageIdData
X,2022-05-25T10:10:00.123456Z,N/A,MessageIdData
X,2022-05-25T10:30:00.123456Z,Offline,MessageIdData
X,2022-05-25T11:00:00.123456Z,UnOccupied,MessageIdData
X,2022-05-25T12:30:00.123456Z,Offline,MessageIdData
B,2022-05-25T13:15:00.123456Z,Occupied,MessageIdData
B,2022-05-25T13:45:00.123456Z,Offline,MessageIdData
X,2022-05-25T14:35:00.123456Z,Occupied,MessageIdData
X,2022-05-25T15:55:00.123456Z,N/A,MessageIdData
D,2022-05-25T16:35:00.123456Z,UnOccupied,MessageIdData
D,2022-05-25T16:45:00.123456Z,Offline,MessageIdData
X,2022-05-25T17:05:00.123456Z,Offline,MessageIdData
X,2022-05-25T17:55:00.123456Z,UnOccupied,MessageIdData
E,2022-05-25T18:45:00.123456Z,Occupied,MessageIdData
E,2022-05-25T19:25:00.123456Z,Occupied,MessageIdData
B,2022-05-25T19:55:00.123456Z,UnOccupied,MessageIdData
B,2022-05-25T20:40:00.123456Z,Occupied,MessageIdData
X,2022-05-26T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-05-26T08:30:00.123456Z,UnOccupied,MessageIdData
B,2022-05-26T09:15:00.123456Z,UnOccupied,MessageIdData
B,2022-05-26T11:00:00.123456Z,UnOccupied,MessageIdData
X,2022-05-26T11:45:00.123456Z,UnOccupied,MessageIdData
X,2022-05-26T12:30:00.123456Z,Occupied,MessageIdData
B,2022-05-26T12:50:00.123456Z,N/A,MessageIdData
B,2022-05-26T14:35:00.123456Z,Offline,MessageIdData
B,2022-05-26T15:05:00.123456Z,Offline,MessageIdData
B,2022-05-26T15:50:00.123456Z,Offline,MessageIdData
X,2022-05-26T16:10:00.123456Z,UnOccupied,MessageIdData
X,2022-05-26T16:50:00.123456Z,Offline,MessageIdData
X,2022-05-26T17:35:00.123456Z,N/A,MessageIdData
X,2022-05-26T19:25:00.123456Z,UnOccupied,MessageIdData
E,2022-05-27T08:00:00.123456Z,N/A,MessageIdData
E,2022-05-27T09:20:00.123456Z,Offline,MessageIdData
X,2022-05-27T10:05:00.123456Z,UnOccupied,MessageIdData
X,2022-05-27T11:35:00.123456Z,UnOccupied,MessageIdData
E,2022-05-27T12:15:00.123456Z,Occupied,MessageIdData
E,2022-05-27T13:35:00.123456Z,Offline,MessageIdData
D,2022-05-27T14:15:00.123456Z,UnOccupied,MessageIdData
D,2022-05-27T16:00:00.123456Z,Occupied,MessageIdData
E,2022-05-27T16:10:00.123456Z,Occupied,MessageIdData
E,2022-05-27T16:20:00.123456Z,Offline,MessageIdData
X,2022-05-27T16:50:00.123456Z,N/A,MessageIdData
X,2022-05-27T17:30:00.123456Z,UnOccupied,MessageIdData
X,2022-05-27T18:15:00.123456Z,Occupied,MessageIdData
X,2022-05-27T19:35:00.123456Z,UnOccupied,MessageIdData
D,2022-05-27T19:55:00.123456Z,N/A,MessageIdData
D,2022-05-27T21:15:00.123456Z,UnOccupied,MessageIdData
B,2022-05-30T08:00:00.123456Z,UnOccupied,MessageIdData
B,2022-05-30T09:30:00.123456Z,UnOccupied,MessageIdData
E,2022-05-30T10:00:00.123456Z,N/A,MessageIdData
E,2022-05-30T10:20:00.123456Z,Occupied,MessageIdData
X,2022-05-30T10:30:00.123456Z,UnOccupied,MessageIdData
X,2022-05-30T11:10:00.123456Z,N/A,MessageIdData
X,2022-05-30T11:30:00.123456Z,N/A,MessageIdData
X,2022-05-30T11:50:00.123456Z,Occupied,MessageIdData
X,2022-05-30T12:40:00.123456Z,UnOccupied,MessageIdData
X,2022-05-30T13:20:00.123456Z,UnOccupied,MessageIdData
X,2022-05-30T13:50:00.123456Z,Offline,MessageIdData
X,2022-05-30T15:20:00.123456Z,UnOccupied,MessageIdData
B,2022-05-30T16:05:00.123456Z,Offline,MessageIdData
B,2022-05-30T16:25:00.123456Z,Offline,MessageIdData
B,2022-05-30T17:10:00.123456Z,Occupied,MessageIdData
B,2022-05-30T17:20:00.123456Z,Offline,MessageIdData
X,2022-05-30T18:00:00.123456Z,Occupied,MessageIdData
X,2022-05-30T19:30:00.123456Z,Offline,MessageIdData
X,2022-05-30T08:00:00.123456Z,Offline,MessageIdData
X,2022-05-30T09:50:00.123456Z,Offline,MessageIdData
X,2022-05-30T10:35:00.123456Z,Offline,MessageIdData
X,2022-05-30T11:25:00.123456Z,UnOccupied,MessageIdData
X,2022-05-30T12:10:00.123456Z,UnOccupied,MessageIdData
X,2022-05-30T13:20:00.123456Z,Offline,MessageIdData
X,2022-05-30T13:50:00.123456Z,N/A,MessageIdData
X,2022-05-30T14:10:00.123456Z,N/A,MessageIdData
E,2022-05-30T14:55:00.123456Z,UnOccupied,MessageIdData
E,2022-05-30T16:25:00.123456Z,Occupied,MessageIdData
X,2022-05-30T17:15:00.123456Z,Offline,MessageIdData
X,2022-05-30T18:35:00.123456Z,Offline,MessageIdData
X,2022-05-30T19:25:00.123456Z,Occupied,MessageIdData
X,2022-05-30T19:35:00.123456Z,Occupied,MessageIdData
X,2022-05-30T19:55:00.123456Z,Offline,MessageIdData
X,2022-05-30T20:15:00.123456Z,UnOccupied,MessageIdData
E,2022-05-30T08:00:00.123456Z,Offline,MessageIdData
E,2022-05-30T08:45:00.123456Z,N/A,MessageIdData
X,2022-05-30T09:25:00.123456Z,Occupied,MessageIdData
X,2022-05-30T10:55:00.123456Z,Occupied,MessageIdData
X,2022-05-30T11:35:00.123456Z,UnOccupied,MessageIdData
X,2022-05-30T12:45:00.123456Z,UnOccupied,MessageIdData
X,2022-05-30T13:15:00.123456Z,N/A,MessageIdData
X,2022-05-30T14:25:00.123456Z,Occupied,MessageIdData
E,2022-05-30T15:10:00.123456Z,Occupied,MessageIdData
E,2022-05-30T16:40:00.123456Z,Offline,MessageIdData
X,2022-05-30T17:30:00.123456Z,Offline,MessageIdData
X,2022-05-30T19:10:00.123456Z,UnOccupied,MessageIdData
X,2022-05-30T19:55:00.123456Z,UnOccupied,MessageIdData
X,2022-05-30T20:25:00.123456Z,Offline,MessageIdData
D,2022-05-31T08:00:00.123456Z,N/A,MessageIdData
D,2022-05-31T09:20:00.123456Z,Offline,MessageIdData
D,2022-05-31T09:30:00.123456Z,Offline,MessageIdData
D,2022-05-31T10:20:00.123456Z,UnOccupied,MessageIdData
X,2022-05-31T10:50:00.123456Z,N/A,MessageIdData
X,2022-05-31T12:35:00.123456Z,Offline,MessageIdData
X,2022-05-31T13:20:00.123456Z,Offline,MessageIdData
X,2022-05-31T13:50:00.123456Z,Occupied,MessageIdData
B,2022-05-31T14:10:00.123456Z,N/A,MessageIdData
B,2022-05-31T14:55:00.123456Z,Occupied,MessageIdData
X,2022-05-31T15:25:00.123456Z,N/A,MessageIdData
X,2022-05-31T15:35:00.123456Z,Occupied,MessageIdData
X,2022-05-31T15:55:00.123456Z,N/A,MessageIdData
X,2022-05-31T17:35:00.123456Z,UnOccupied,MessageIdData
B,2022-05-31T18:20:00.123456Z,Offline,MessageIdData
B,2022-05-31T19:05:00.123456Z,UnOccupied,MessageIdData
E,2022-05-31T19:35:00.123456Z,UnOccupied,MessageIdData
E,2022-05-31T21:05:00.123456Z,Occupied,MessageIdData
X,2022-06-01T08:00:00.123456Z,Occupied,MessageIdData
X,2022-06-01T09:20:00.123456Z,Offline,MessageIdData
E,2022-06-01T10:00:00.123456Z,Offline,MessageIdData
E,2022-06-01T10:50:00.123456Z,Offline,MessageIdData
X,2022-06-01T11:35:00.123456Z,N/A,MessageIdData
X,2022-06-01T12:55:00.123456Z,N/A,MessageIdData
X,2022-06-01T13:05:00.123456Z,UnOccupied,MessageIdData
X,2022-06-01T14:45:00.123456Z,UnOccupied,MessageIdData
X,2022-06-01T15:05:00.123456Z,N/A,MessageIdData
X,2022-06-01T15:55:00.123456Z,N/A,MessageIdData
X,2022-06-01T16:45:00.123456Z,N/A,MessageIdData
X,2022-06-01T17:15:00.123456Z,UnOccupied,MessageIdData
X,2022-06-01T17:45:00.123456Z,Occupied,MessageIdData
X,2022-06-01T18:05:00.123456Z,UnOccupied,MessageIdData
D,2022-06-01T18:50:00.123456Z,Offline,MessageIdData
D,2022-06-01T19:20:00.123456Z,N/A,MessageIdData
E,2022-06-02T08:00:00.123456Z,N/A,MessageIdData
E,2022-06-02T09:20:00.123456Z,Offline,MessageIdData
X,2022-06-02T10:00:00.123456Z,Offline,MessageIdData
X,2022-06-02T11:30:00.123456Z,Offline,MessageIdData
X,2022-06-02T11:50:00.123456Z,N/A,MessageIdData
X,2022-06-02T13:40:00.123456Z,Occupied,MessageIdData
X,2022-06-02T14:00:00.123456Z,Offline,MessageIdData
X,2022-06-02T14:40:00.123456Z,Occupied,MessageIdData
X,2022-06-02T15:10:00.123456Z,UnOccupied,MessageIdData
X,2022-06-02T15:55:00.123456Z,N/A,MessageIdData
X,2022-06-02T16:15:00.123456Z,Offline,MessageIdData
X,2022-06-02T16:45:00.123456Z,Offline,MessageIdData
X,2022-06-02T17:05:00.123456Z,Offline,MessageIdData
X,2022-06-02T18:15:00.123456Z,UnOccupied,MessageIdData
