Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp,MessageId
109c2b38-e2f4-4bd3-85ef-d3b1a0b30e75,Gemini,2017-05-10T08:00:00.123456Z,2017-05-10T09:45:00.123456Z,True,UnOccupied,3bc5a105b4cd,2017-05-10T09:45:00.123456Z,MessageIdData
063724ee-651d-4742-aa8c-753e0c51a4a0,Gemini,2017-05-10T10:30:00.123456Z,2017-05-10T11:40:00.123456Z,True,UnOccupied,ab516b7308fd,2017-05-10T11:40:00.123456Z,MessageIdData
045b234d-c444-4118-9660-a9e6ffbee6a6,Vesta,2017-05-10T12:30:00.123456Z,2017-05-10T12:40:00.123456Z,False,Occupied,b8f896ea05af,2017-05-10T12:40:00.123456Z,MessageIdData
0efb63f3-f781-4fe6-b9d9-0bb894c87591,Saturn,2017-05-10T12:50:00.123456Z,2017-05-10T13:10:00.123456Z,True,Offline,febda3b8e823,2017-05-10T13:10:00.123456Z,MessageIdData
baaeb923-ba28-49c5-945d-33f040cdb0e3,Vesta,2017-05-10T14:00:00.123456Z,2017-05-10T14:20:00.123456Z,True,UnOccupied,743997192c71,2017-05-10T14:20:00.123456Z,MessageIdData
cf710332-3ecd-4c4f-9322-7e2af6e568fc,Gemini,2017-05-10T14:30:00.123456Z,2017-05-10T14:50:00.123456Z,True,N/A,febda3b8e823,2017-05-10T14:50:00.123456Z,MessageIdData
c44c4fe9-cc2d-4ac9-822b-89dd65452690,Luna,2017-05-10T15:00:00.123456Z,2017-05-10T16:20:00.123456Z,True,Occupied,20f8aecfc69b,2017-05-10T16:20:00.123456Z,MessageIdData
f50b7fd6-efee-4b90-84cb-9b28771fef07,Vesta,2017-05-10T17:10:00.123456Z,2017-05-10T17:55:00.123456Z,True,UnOccupied,45f0bb6f8f16,2017-05-10T17:55:00.123456Z,MessageIdData
8382dc31-0b9c-4790-ae3e-e8611c9ea6c1,Saturn,2017-05-10T18:45:00.123456Z,2017-05-10T19:15:00.123456Z,True,N/A,bfb248306601,2017-05-10T19:15:00.123456Z,MessageIdData
ca74409c-ad72-4cec-862f-1405959e3577,Venus,2017-05-10T19:35:00.123456Z,2017-05-10T20:20:00.123456Z,True,UnOccupied,ef5ade4437d8,2017-05-10T20:20:00.123456Z,MessageIdData
d9b35f9d-ca93-470d-bd4f-133c50ea5f40,Venus,2017-05-11T08:00:00.123456Z,2017-05-11T08:10:00.123456Z,True,UnOccupied,6ebcb2ac944c,2017-05-11T08:10:00.123456Z,MessageIdData
f67e2cc8-9664-4e1d-a944-f8d710e02491,Ceres,2017-05-11T08:30:00.123456Z,2017-05-11T08:40:00.123456Z,True,N/A,6ebcb2ac944c,2017-05-11T08:40:00.123456Z,MessageIdData
089972e2-7456-470d-9328-2f4fcef57258,Pax,2017-05-11T09:20:00.123456Z,2017-05-11T10:40:00.123456Z,True,Occupied,a8d9c40ef511,2017-05-11T10:40:00.123456Z,MessageIdData
123eb08c-ad9b-41fb-b9bb-ce2a0f135a7d,Gemini,2017-05-11T11:30:00.123456Z,2017-05-11T12:40:00.123456Z,True,Offline,6ebcb2ac944c,2017-05-11T12:40:00.123456Z,MessageIdData
1f6e4e0c-4ee3-4823-b55a-fdf0f6ee248f,Gemini,2017-05-11T13:30:00.123456Z,2017-05-11T14:00:00.123456Z,True,Occupied,ef5ade4437d8,2017-05-11T14:00:00.123456Z,MessageIdData
64e00aba-5495-442d-a9dc-04c6e13e928d,Iovis,2017-05-11T14:40:00.123456Z,2017-05-11T15:30:00.123456Z,True,Occupied,3bc5a105b4cd,2017-05-11T15:30:00.123456Z,MessageIdData
9ad58e87-499d-4ee0-ae46-0254e5684946,Vesta,2017-05-11T16:10:00.123456Z,2017-05-11T17:55:00.123456Z,True,N/A,20f8aecfc69b,2017-05-11T17:55:00.123456Z,MessageIdData
e785415c-8739-4625-a549-fd7789407cab,Venus,2017-05-11T18:40:00.123456Z,2017-05-11T20:30:00.123456Z,True,Occupied,118615748df9,2017-05-11T20:30:00.123456Z,MessageIdData
f07744ae-1dae-4626-95e6-6a8401139253,Pax,2017-05-12T08:00:00.123456Z,2017-05-12T08:30:00.123456Z,True,Offline,280f1654a3dc,2017-05-12T08:30:00.123456Z,MessageIdData
4e323c05-197e-47c6-8417-937880cea1c7,Gemini,2017-05-12T09:20:00.123456Z,2017-05-12T09:40:00.123456Z,True,Occupied,118615748df9,2017-05-12T09:40:00.123456Z,MessageIdData
bf1c22fa-bdc1-422c-88ee-f3a21a98ec18,Luna,2017-05-12T09:50:00.123456Z,2017-05-12T10:40:00.123456Z,True,N/A,88066778efa9,2017-05-12T10:40:00.123456Z,MessageIdData
91693df8-c7ea-4fb6-9e2e-ebd4bc61555c,Iovis,2017-05-12T10:50:00.123456Z,2017-05-12T12:30:00.123456Z,True,N/A,45f0bb6f8f16,2017-05-12T12:30:00.123456Z,MessageIdData
1a4a22df-8f14-4951-8219-00ebbd0fb14b,Venus,2017-05-12T13:20:00.123456Z,2017-05-12T14:10:00.123456Z,True,Offline,b8f896ea05af,2017-05-12T14:10:00.123456Z,MessageIdData
53828cb5-7876-4627-bd5d-858fd6f864fc,Vesta,2017-05-12T14:30:00.123456Z,2017-05-12T14:40:00.123456Z,True,Offline,b8f896ea05af,2017-05-12T14:40:00.123456Z,MessageIdData
96984b9f-3549-47c0-b475-82b5c402ee6b,Saturn,2017-05-12T15:00:00.123456Z,2017-05-12T15:45:00.123456Z,True,N/A,3bc5a105b4cd,2017-05-12T15:45:00.123456Z,MessageIdData
75095196-1855-497a-8aed-b75c6fb48ca1,Fulgora,2017-05-12T16:25:00.123456Z,2017-05-12T17:45:00.123456Z,True,N/A,280f1654a3dc,2017-05-12T17:45:00.123456Z,MessageIdData
a56350cb-eb0b-4adf-b2c3-99cab771c66c,Venus,2017-05-12T18:35:00.123456Z,2017-05-12T20:05:00.123456Z,False,Occupied,cd3a8437423c,2017-05-12T20:05:00.123456Z,MessageIdData
200900c5-7afe-4462-bff6-076f102271f5,Saturn,2017-05-15T08:00:00.123456Z,2017-05-15T09:50:00.123456Z,True,Offline,43510864a6f1,2017-05-15T09:50:00.123456Z,MessageIdData
dfc0e66d-098d-4ac8-9524-fbe1214c7747,Ceres,2017-05-15T10:10:00.123456Z,2017-05-15T10:30:00.123456Z,True,Occupied,280f1654a3dc,2017-05-15T10:30:00.123456Z,MessageIdData
6bb18bee-ba5f-442f-a6b5-d5ecdf9ae10f,Saturn,2017-05-15T10:50:00.123456Z,2017-05-15T12:10:00.123456Z,True,Offline,280f1654a3dc,2017-05-15T12:10:00.123456Z,MessageIdData
3dfa4ed9-12f0-423d-bef6-e1ce2a6b87fc,Pax,2017-05-15T12:55:00.123456Z,2017-05-15T13:35:00.123456Z,True,Offline,ef5ade4437d8,2017-05-15T13:35:00.123456Z,MessageIdData
c748c278-4c49-4f4f-a408-0ad21efade34,Venus,2017-05-15T13:55:00.123456Z,2017-05-15T15:45:00.123456Z,True,UnOccupied,743997192c71,2017-05-15T15:45:00.123456Z,MessageIdData
8f3487ce-7dbf-40ba-869a-b41f45bd93fa,Gemini,2017-05-15T15:55:00.123456Z,2017-05-15T17:15:00.123456Z,True,Offline,20f8aecfc69b,2017-05-15T17:15:00.123456Z,MessageIdData
fec9a75e-a43f-4dd0-a859-321d34b78f82,Vesta,2017-05-15T17:25:00.123456Z,2017-05-15T18:05:00.123456Z,True,Occupied,247263c670b8,2017-05-15T18:05:00.123456Z,MessageIdData
13088541-1cbb-43f8-b9fb-dd2919e89bce,Iovis,2017-05-15T18:50:00.123456Z,2017-05-15T19:35:00.123456Z,True,N/A,43510864a6f1,2017-05-15T19:35:00.123456Z,MessageIdData
b8951772-19fc-4141-a4b3-ce32b8c0363c,Elissa,2017-05-15T08:00:00.123456Z,2017-05-15T08:40:00.123456Z,True,UnOccupied,247263c670b8,2017-05-15T08:40:00.123456Z,MessageIdData
c4269ef8-55bd-49ef-9756-3488cebd62fc,Ceres,2017-05-15T09:10:00.123456Z,2017-05-15T10:40:00.123456Z,True,Offline,3bc5a105b4cd,2017-05-15T10:40:00.123456Z,MessageIdData
c5d32201-4235-46a2-9b4d-e11d3d9ab5d4,Fulgora,2017-05-15T11:10:00.123456Z,2017-05-15T11:40:00.123456Z,True,N/A,b8f896ea05af,2017-05-15T11:40:00.123456Z,MessageIdData
deed4e1a-ee3d-4fdd-a63c-84ea1e13278a,Luna,2017-05-15T12:20:00.123456Z,2017-05-15T14:10:00.123456Z,True,Offline,20f8aecfc69b,2017-05-15T14:10:00.123456Z,MessageIdData
16172ca7-3608-46e5-8490-8bed7ab0d056,Fulgora,2017-05-15T15:00:00.123456Z,2017-05-15T15:10:00.123456Z,True,UnOccupied,45f0bb6f8f16,2017-05-15T15:10:00.123456Z,MessageIdData
b63611be-9be4-46fb-a396-52d972481d47,Vesta,2017-05-15T15:55:00.123456Z,2017-05-15T16:15:00.123456Z,True,Offline,cd3a8437423c,2017-05-15T16:15:00.123456Z,MessageIdData
440722b1-38e9-4b1f-b8f3-370aefc31be0,Vesta,2017-05-15T16:45:00.123456Z,2017-05-15T17:35:00.123456Z,False,N/A,280f1654a3dc,2017-05-15T17:35:00.123456Z,MessageIdData
e20b9a17-c73a-4977-8981-35530a5dba48,Vesta,2017-05-15T17:45:00.123456Z,2017-05-15T18:15:00.123456Z,True,UnOccupied,43510864a6f1,2017-05-15T18:15:00.123456Z,MessageIdData
ed16aff4-2abb-4675-9a89-29bcbc733f88,Fulgora,2017-05-15T18:45:00.123456Z,2017-05-15T20:25:00.123456Z,True,Offline,118615748df9,2017-05-15T20:25:00.123456Z,MessageIdData
b33fc0e5-c9f6-4c9e-bc2b-a7d6f8fbacb4,Venus,2017-05-15T08:00:00.123456Z,2017-05-15T09:50:00.123456Z,True,Occupied,248d9d75297a,2017-05-15T09:50:00.123456Z,MessageIdData
2913a2fd-5573-4333-8063-899d8b12d6b2,Venus,2017-05-15T10:20:00.123456Z,2017-05-15T11:10:00.123456Z,False,UnOccupied,43510864a6f1,2017-05-15T11:10:00.123456Z,MessageIdData
03cc7652-1191-4535-8b16-e61d6aaa9d37,Saturn,2017-05-15T11:30:00.123456Z,2017-05-15T13:20:00.123456Z,True,UnOccupied,247263c670b8,2017-05-15T13:20:00.123456Z,MessageIdData
0487cbbc-fc50-4664-888a-0bed8e18af58,Ceres,2017-05-15T14:05:00.123456Z,2017-05-15T15:25:00.123456Z,True,N/A,b8f896ea05af,2017-05-15T15:25:00.123456Z,MessageIdData
3a731879-9f4e-4b8b-8395-f5d295e14426,Saturn,2017-05-15T16:05:00.123456Z,2017-05-15T16:35:00.123456Z,True,Occupied,43510864a6f1,2017-05-15T16:35:00.123456Z,MessageIdData
b89477eb-f71f-4887-8f60-05399ba8cbe3,Vesta,2017-05-15T17:05:00.123456Z,2017-05-15T18:25:00.123456Z,True,UnOccupied,20f8aecfc69b,2017-05-15T18:25:00.123456Z,MessageIdData
3a99a039-1446-4ff4-81ef-319d77618398,Ceres,2017-05-15T18:55:00.123456Z,2017-05-15T19:05:00.123456Z,True,Occupied,cd3a8437423c,2017-05-15T19:05:00.123456Z,MessageIdData
d007dd25-49ff-46d8-b68a-d15d2f6dc773,Fulgora,2017-05-15T19:35:00.123456Z,2017-05-15T21:20:00.123456Z,True,Offline,cd3a8437423c,2017-05-15T21:20:00.123456Z,MessageIdData
ade0ad22-41f4-450b-91f4-8ef8e49c33a0,Elissa,2017-05-16T08:00:00.123456Z,2017-05-16T08:50:00.123456Z,True,Offline,febda3b8e823,2017-05-16T08:50:00.123456Z,MessageIdData
52d876b1-0dee-455a-84fc-3717bae6c81f,Iovis,2017-05-16T09:20:00.123456Z,2017-05-16T10:10:00.123456Z,True,Offline,1dd7743b1e36,2017-05-16T10:10:00.123456Z,MessageIdData
3181b1ef-17bb-4214-b48f-f6db815b3701,Ceres,2017-05-16T11:00:00.123456Z,2017-05-16T12:45:00.123456Z,True,UnOccupied,fad18082a2fd,2017-05-16T12:45:00.123456Z,MessageIdData
f450bbde-f4fb-4679-9d40-e54faabfe212,Gemini,2017-05-16T13:25:00.123456Z,2017-05-16T14:15:00.123456Z,True,Offline,43510864a6f1,2017-05-16T14:15:00.123456Z,MessageIdData
63d9f5ab-e0e0-4840-981b-3361ca4239c9,Venus,2017-05-16T14:45:00.123456Z,2017-05-16T15:15:00.123456Z,True,Offline,b8f896ea05af,2017-05-16T15:15:00.123456Z,MessageIdData
bc7eb5d1-74ac-4807-a0a2-c9d95b19d4fe,Luna,2017-05-16T16:05:00.123456Z,2017-05-16T17:35:00.123456Z,False,Occupied,a8d9c40ef511,2017-05-16T17:35:00.123456Z,MessageIdData
167100b3-dab6-42ce-bc0b-bd4d29b5d3d4,Fulgora,2017-05-16T18:15:00.123456Z,2017-05-16T19:25:00.123456Z,False,Offline,88066778efa9,2017-05-16T19:25:00.123456Z,MessageIdData
b7337952-2af2-4153-ad51-1ba0e8f8d688,Venus,2017-05-16T19:35:00.123456Z,2017-05-16T19:45:00.123456Z,False,UnOccupied,247263c670b8,2017-05-16T19:45:00.123456Z,MessageIdData
0c5e904b-72f7-463a-84e8-2b17540fc97c,Venus,2017-05-17T08:00:00.123456Z,2017-05-17T08:20:00.123456Z,True,N/A,280f1654a3dc,2017-05-17T08:20:00.123456Z,MessageIdData
928ce93f-3aa7-4c0a-bf06-9ca7f9a4a58c,Gemini,2017-05-17T08:40:00.123456Z,2017-05-17T09:00:00.123456Z,True,N/A,fad18082a2fd,2017-05-17T09:00:00.123456Z,MessageIdData
9566e69e-f962-40e6-b05c-418b067991ba,Elissa,2017-05-17T09:45:00.123456Z,2017-05-17T10:25:00.123456Z,True,UnOccupied,a8d9c40ef511,2017-05-17T10:25:00.123456Z,MessageIdData
26fdad16-c393-429f-bc51-2f64adcab67b,Iovis,2017-05-17T10:55:00.123456Z,2017-05-17T11:45:00.123456Z,True,Occupied,a8d9c40ef511,2017-05-17T11:45:00.123456Z,MessageIdData
e312b40f-c326-4351-809d-674d5b3173cb,Iovis,2017-05-17T12:25:00.123456Z,2017-05-17T13:10:00.123456Z,True,Offline,248d9d75297a,2017-05-17T13:10:00.123456Z,MessageIdData
3f931d0c-cf78-49bf-8bd6-694a32a5503d,Ceres,2017-05-17T13:20:00.123456Z,2017-05-17T14:50:00.123456Z,True,Occupied,280f1654a3dc,2017-05-17T14:50:00.123456Z,MessageIdData
49a68f75-cc34-4578-a834-dcc221102985,Saturn,2017-05-17T15:20:00.123456Z,2017-05-17T16:30:00.123456Z,True,UnOccupied,a8d9c40ef511,2017-05-17T16:30:00.123456Z,MessageIdData
1c763e02-a888-4cae-aed2-5171cf163f43,Gemini,2017-05-17T17:20:00.123456Z,2017-05-17T18:00:00.123456Z,True,Occupied,b8f896ea05af,2017-05-17T18:00:00.123456Z,MessageIdData
4bd2357d-bd0e-44df-9fc5-5d9be7c4d27e,Iovis,2017-05-17T18:45:00.123456Z,2017-05-17T20:15:00.123456Z,True,N/A,247263c670b8,2017-05-17T20:15:00.123456Z,MessageIdData
9a2bfb02-7aae-4306-a1d0-4d751f92d4ae,Gemini,2017-05-18T08:00:00.123456Z,2017-05-18T09:45:00.123456Z,True,N/A,20f8aecfc69b,2017-05-18T09:45:00.123456Z,MessageIdData
88d52bbe-7f86-4aa7-939e-be6eae63e352,Ceres,2017-05-18T10:05:00.123456Z,2017-05-18T10:45:00.123456Z,True,UnOccupied,6ebcb2ac944c,2017-05-18T10:45:00.123456Z,MessageIdData
b362b396-b632-43fc-8d9f-c3655c3e9d39,Venus,2017-05-18T11:30:00.123456Z,2017-05-18T13:10:00.123456Z,True,N/A,88066778efa9,2017-05-18T13:10:00.123456Z,MessageIdData
998de1c2-4e8e-4388-a95d-27b2ac9a0c2b,Fulgora,2017-05-18T13:40:00.123456Z,2017-05-18T15:30:00.123456Z,False,Occupied,20f8aecfc69b,2017-05-18T15:30:00.123456Z,MessageIdData
f030e5dd-a9f0-4d2a-a60f-dc3889fdf22c,Venus,2017-05-18T16:10:00.123456Z,2017-05-18T17:30:00.123456Z,True,Occupied,743997192c71,2017-05-18T17:30:00.123456Z,MessageIdData
3d70b025-bc16-4a85-8738-f6704fafccb9,Gemini,2017-05-18T18:15:00.123456Z,2017-05-18T19:45:00.123456Z,True,Occupied,ab516b7308fd,2017-05-18T19:45:00.123456Z,MessageIdData
af999308-0951-4f21-ae1a-48f562e5029e,Elissa,2017-05-19T08:00:00.123456Z,2017-05-19T09:45:00.123456Z,True,Offline,fad18082a2fd,2017-05-19T09:45:00.123456Z,MessageIdData
99a38c35-29ff-4767-a0c9-a3e8c599a596,Elissa,2017-05-19T10:35:00.123456Z,2017-05-19T10:45:00.123456Z,True,Occupied,280f1654a3dc,2017-05-19T10:45:00.123456Z,MessageIdData
c17e2ad6-24e2-4da7-a5a8-6e45d6ac89ae,Pax,2017-05-19T11:30:00.123456Z,2017-05-19T11:40:00.123456Z,True,UnOccupied,bfb248306601,2017-05-19T11:40:00.123456Z,MessageIdData
4e785679-b3f5-4e6c-afab-63097c96f473,Pax,2017-05-19T12:25:00.123456Z,2017-05-19T13:55:00.123456Z,True,N/A,1dd7743b1e36,2017-05-19T13:55:00.123456Z,MessageIdData
d894bcdc-e1fb-42d8-8d5a-4ca362e16716,Elissa,2017-05-19T14:25:00.123456Z,2017-05-19T15:10:00.123456Z,True,UnOccupied,45f0bb6f8f16,2017-05-19T15:10:00.123456Z,MessageIdData
24bd1e75-be57-4866-8cf9-cfb500f52248,Ceres,2017-05-19T15:55:00.123456Z,2017-05-19T17:05:00.123456Z,True,N/A,bfb248306601,2017-05-19T17:05:00.123456Z,MessageIdData
86961a28-c774-4e71-be72-bbbe4fc7bb2c,Ceres,2017-05-19T17:45:00.123456Z,2017-05-19T18:35:00.123456Z,False,Offline,1dd7743b1e36,2017-05-19T18:35:00.123456Z,MessageIdData
9deb5fc4-91c5-4e55-833e-58dadddf30ae,Iovis,2017-05-19T19:25:00.123456Z,2017-05-19T21:05:00.123456Z,True,N/A,cd3a8437423c,2017-05-19T21:05:00.123456Z,MessageIdData
5caad1b8-c245-4cdf-b432-cd1cb8e46ade,Saturn,2017-05-22T08:00:00.123456Z,2017-05-22T09:40:00.123456Z,True,Offline,118615748df9,2017-05-22T09:40:00.123456Z,MessageIdData
542e48a0-4af9-49eb-867f-0faaba1d98ac,Gemini,2017-05-22T10:00:00.123456Z,2017-05-22T10:10:00.123456Z,True,Offline,ef5ade4437d8,2017-05-22T10:10:00.123456Z,MessageIdData
9a85fac1-88dd-4ff1-8860-c86ca3c9409a,Pax,2017-05-22T10:40:00.123456Z,2017-05-22T10:50:00.123456Z,True,UnOccupied,bfb248306601,2017-05-22T10:50:00.123456Z,MessageIdData
2ab9a9c1-c15d-4e24-a830-15a3190a7d7f,Iovis,2017-05-22T11:20:00.123456Z,2017-05-22T13:00:00.123456Z,True,UnOccupied,febda3b8e823,2017-05-22T13:00:00.123456Z,MessageIdData
5a6227e7-07de-4793-8dbb-a5a6b883b063,Iovis,2017-05-22T13:10:00.123456Z,2017-05-22T14:50:00.123456Z,True,Offline,bfb248306601,2017-05-22T14:50:00.123456Z,MessageIdData
33e698a2-4117-457a-b183-5745860346b7,Pax,2017-05-22T15:40:00.123456Z,2017-05-22T16:20:00.123456Z,True,Occupied,fad18082a2fd,2017-05-22T16:20:00.123456Z,MessageIdData
eb904f3e-e2dd-43e7-b8c4-52841da2cb9a,Ceres,2017-05-22T16:30:00.123456Z,2017-05-22T17:15:00.123456Z,False,Occupied,febda3b8e823,2017-05-22T17:15:00.123456Z,MessageIdData
22e5a592-f0b3-4d80-9108-ee468f73a518,Elissa,2017-05-22T17:55:00.123456Z,2017-05-22T18:35:00.123456Z,True,UnOccupied,743997192c71,2017-05-22T18:35:00.123456Z,MessageIdData
6dba843f-c5c8-4538-9af8-6d602da65e8f,Venus,2017-05-22T19:20:00.123456Z,2017-05-22T21:00:00.123456Z,True,N/A,6ebcb2ac944c,2017-05-22T21:00:00.123456Z,MessageIdData
eb672df8-3b51-4f4a-8a1b-5d698672ae3d,Gemini,2017-05-22T08:00:00.123456Z,2017-05-22T08:10:00.123456Z,True,Occupied,fad18082a2fd,2017-05-22T08:10:00.123456Z,MessageIdData
426f7974-fc24-4f19-8cb4-a555330d822b,Iovis,2017-05-22T09:00:00.123456Z,2017-05-22T09:40:00.123456Z,True,Occupied,1dd7743b1e36,2017-05-22T09:40:00.123456Z,MessageIdData
5868113e-bc85-4546-b894-f762869a5b12,Venus,2017-05-22T10:30:00.123456Z,2017-05-22T11:10:00.123456Z,True,Occupied,280f1654a3dc,2017-05-22T11:10:00.123456Z,MessageIdData
07d4befb-b00c-42bc-b188-f16ce21ac2de,Elissa,2017-05-22T11:50:00.123456Z,2017-05-22T12:00:00.123456Z,False,Offline,bfb248306601,2017-05-22T12:00:00.123456Z,MessageIdData
fcaf52f2-684b-43e2-8957-1479a2cbc7a4,Luna,2017-05-22T12:30:00.123456Z,2017-05-22T12:40:00.123456Z,True,N/A,248d9d75297a,2017-05-22T12:40:00.123456Z,MessageIdData
ddb6c476-f0dc-4265-843e-5bd949ed4b91,Fulgora,2017-05-22T13:00:00.123456Z,2017-05-22T14:20:00.123456Z,True,Occupied,6ebcb2ac944c,2017-05-22T14:20:00.123456Z,MessageIdData
ede79660-922b-4e75-b835-5a2c4ad28d6a,Iovis,2017-05-22T14:40:00.123456Z,2017-05-22T15:50:00.123456Z,True,UnOccupied,43510864a6f1,2017-05-22T15:50:00.123456Z,MessageIdData
7e10f26e-3722-4bde-b70d-2f61c85acd4c,Gemini,2017-05-22T16:30:00.123456Z,2017-05-22T17:50:00.123456Z,False,Occupied,febda3b8e823,2017-05-22T17:50:00.123456Z,MessageIdData
a4214f24-7fb4-48d8-b600-b3ef1871551a,Ceres,2017-05-22T18:30:00.123456Z,2017-05-22T19:10:00.123456Z,True,N/A,247263c670b8,2017-05-22T19:10:00.123456Z,MessageIdData
1695d81c-c3bc-4a96-9654-c9fa7f5a0871,Iovis,2017-05-22T19:20:00.123456Z,2017-05-22T20:05:00.123456Z,True,Offline,118615748df9,2017-05-22T20:05:00.123456Z,MessageIdData
c8aa7175-cf52-4ad9-a2b3-7a694daf57aa,Pax,2017-05-22T08:00:00.123456Z,2017-05-22T08:40:00.123456Z,True,UnOccupied,280f1654a3dc,2017-05-22T08:40:00.123456Z,MessageIdData
2fc6c7b4-863f-459e-9a86-c35999124ce4,Fulgora,2017-05-22T09:25:00.123456Z,2017-05-22T10:15:00.123456Z,True,Offline,febda3b8e823,2017-05-22T10:15:00.123456Z,MessageIdData
1e2a0fb4-88f4-4b1e-a5d4-c6c73e818484,Gemini,2017-05-22T10:45:00.123456Z,2017-05-22T12:30:00.123456Z,True,UnOccupied,ab516b7308fd,2017-05-22T12:30:00.123456Z,MessageIdData
5df3eede-c489-4376-a692-347299406d73,Venus,2017-05-22T12:50:00.123456Z,2017-05-22T13:40:00.123456Z,True,Occupied,3bc5a105b4cd,2017-05-22T13:40:00.123456Z,MessageIdData
6de0bf0a-ada8-4c19-96b1-8a781d0338d1,Gemini,2017-05-22T14:25:00.123456Z,2017-05-22T15:35:00.123456Z,True,Occupied,6ebcb2ac944c,2017-05-22T15:35:00.123456Z,MessageIdData
3cc76851-f251-4e39-ad6e-c48286d19c48,Venus,2017-05-22T16:25:00.123456Z,2017-05-22T18:15:00.123456Z,True,Offline,6ebcb2ac944c,2017-05-22T18:15:00.123456Z,MessageIdData
a050c302-3990-4392-bdcd-3456f683d84d,Gemini,2017-05-22T18:25:00.123456Z,2017-05-22T19:05:00.123456Z,True,Offline,febda3b8e823,2017-05-22T19:05:00.123456Z,MessageIdData
250859b1-4d1f-4d79-80b7-8f0e740befde,Vesta,2017-05-22T19:45:00.123456Z,2017-05-22T20:35:00.123456Z,False,Occupied,ab516b7308fd,2017-05-22T20:35:00.123456Z,MessageIdData
b2be725c-6595-4a34-afa5-7fb2493e75d4,Pax,2017-05-23T08:00:00.123456Z,2017-05-23T08:40:00.123456Z,True,UnOccupied,88066778efa9,2017-05-23T08:40:00.123456Z,MessageIdData
0bffad0d-f15e-49e7-a683-143a6a8ca74f,Pax,2017-05-23T09:10:00.123456Z,2017-05-23T09:55:00.123456Z,True,Offline,1dd7743b1e36,2017-05-23T09:55:00.123456Z,MessageIdData
026862d9-3cce-4cf7-af66-468770c2ed2b,Fulgora,2017-05-23T10:35:00.123456Z,2017-05-23T11:15:00.123456Z,False,N/A,b8f896ea05af,2017-05-23T11:15:00.123456Z,MessageIdData
e286cbca-e9bc-4508-9e04-79378eb7ea97,Gemini,2017-05-23T12:00:00.123456Z,2017-05-23T12:30:00.123456Z,True,Offline,febda3b8e823,2017-05-23T12:30:00.123456Z,MessageIdData
75a06ef2-0919-4988-9e46-2724f8ed8b6a,Pax,2017-05-23T13:20:00.123456Z,2017-05-23T13:30:00.123456Z,True,Offline,248d9d75297a,2017-05-23T13:30:00.123456Z,MessageIdData
e265dbde-a2af-4fd8-8c11-c3aec69e1b96,Ceres,2017-05-23T14:15:00.123456Z,2017-05-23T15:35:00.123456Z,True,Offline,1dd7743b1e36,2017-05-23T15:35:00.123456Z,MessageIdData
f830ca73-1ca6-44e0-b543-d04865d3042e,Pax,2017-05-23T15:55:00.123456Z,2017-05-23T16:15:00.123456Z,True,Offline,b8f896ea05af,2017-05-23T16:15:00.123456Z,MessageIdData
177533e2-6c39-4e6a-905e-e0d104e6f4cb,Saturn,2017-05-23T16:35:00.123456Z,2017-05-23T16:45:00.123456Z,True,Occupied,743997192c71,2017-05-23T16:45:00.123456Z,MessageIdData
4cb491c8-d240-4f9e-bca4-c195e79040d5,Saturn,2017-05-23T17:30:00.123456Z,2017-05-23T17:50:00.123456Z,True,UnOccupied,febda3b8e823,2017-05-23T17:50:00.123456Z,MessageIdData
b0f64896-d991-47a3-bc7a-75bd1766d5f7,Vesta,2017-05-23T18:20:00.123456Z,2017-05-23T20:05:00.123456Z,True,N/A,fad18082a2fd,2017-05-23T20:05:00.123456Z,MessageIdData
202b0611-f99e-4ce8-8525-c5b930e73941,Vesta,2017-05-24T08:00:00.123456Z,2017-05-24T08:45:00.123456Z,True,Occupied,a8d9c40ef511,2017-05-24T08:45:00.123456Z,MessageIdData
9d609515-17f0-43b0-8142-4df81986b420,Vesta,2017-05-24T08:55:00.123456Z,2017-05-24T09:35:00.123456Z,True,Offline,118615748df9,2017-05-24T09:35:00.123456Z,MessageIdData
ab64d134-8214-4fef-87a4-0839dda18f8c,Fulgora,2017-05-24T10:20:00.123456Z,2017-05-24T11:40:00.123456Z,True,UnOccupied,a8d9c40ef511,2017-05-24T11:40:00.123456Z,MessageIdData
dc7d648d-c84a-4b13-861b-59b999491dc3,Ceres,2017-05-24T12:30:00.123456Z,2017-05-24T14:15:00.123456Z,True,UnOccupied,fad18082a2fd,2017-05-24T14:15:00.123456Z,MessageIdData
2abe0f9b-5e25-4174-9404-6646accde014,Pax,2017-05-24T14:55:00.123456Z,2017-05-24T15:35:00.123456Z,False,UnOccupied,118615748df9,2017-05-24T15:35:00.123456Z,MessageIdData
4803f1ca-a4bc-4a5d-88a2-c48908b4f859,Pax,2017-05-24T16:05:00.123456Z,2017-05-24T16:55:00.123456Z,True,Offline,45f0bb6f8f16,2017-05-24T16:55:00.123456Z,MessageIdData
76090e71-6dd1-450d-b8d2-b8737b026341,Elissa,2017-05-24T17:40:00.123456Z,2017-05-24T19:10:00.123456Z,True,Occupied,febda3b8e823,2017-05-24T19:10:00.123456Z,MessageIdData
6ef84d45-dff4-440f-9f18-d825799a66ec,Saturn,2017-05-24T19:40:00.123456Z,2017-05-24T21:25:00.123456Z,True,Offline,45f0bb6f8f16,2017-05-24T21:25:00.123456Z,MessageIdData
