Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp
dcecfda8-e189-4e8b-b019-addd96acc154,Venus,2017-05-01 15:55:00.123456,2017-05-01 16:05:00.123456,True,Occupied,1dd7743b1e36,2017-05-01 16:05:00.123456
fb8aa181-d7c3-448b-8581-1df3d51f757b,Vesta,2017-05-01 16:50:00.123456,2017-05-01 18:30:00.123456,False,UnOccupied,bfb248306601,2017-05-01 18:30:00.123456
675f16de-7958-4339-bfc4-1c238794e65e,Iovis,2017-05-01 19:10:00.123456,2017-05-01 20:00:00.123456,True,Offline,247263c670b8,2017-05-01 20:00:00.123456
6bc47208-7812-4705-9ccc-304ebbb4a537,Iovis,2017-05-01 08:00:00.123456,2017-05-01 09:50:00.123456,False,Occupied,43510864a6f1,2017-05-01 09:50:00.123456
de5fd809-c0cc-47f6-a1f6-2f817b7994b6,Fulgora,2017-05-01 10:40:00.123456,2017-05-01 10:50:00.123456,True,UnOccupied,a8d9c40ef511,2017-05-01 10:50:00.123456
4e720952-b211-4add-9d36-52fe6f2259f4,Venus,2017-05-01 11:30:00.123456,2017-05-01 13:20:00.123456,True,Offline,43510864a6f1,2017-05-01 13:20:00.123456
94fec39b-80a9-4b7c-bf87-d042e7bd3e83,Elissa,2017-05-01 13:40:00.123456,2017-05-01 14:25:00.123456,True,Occupied,a8d9c40ef511,2017-05-01 14:25:00.123456
b60fd1f5-5321-4348-b2e9-9dd484a492bd,Fulgora,2017-05-01 14:55:00.123456,2017-05-01 15:05:00.123456,True,Offline,20f8aecfc69b,2017-05-01 15:05:00.123456
474ee916-56d0-4ae1-86b5-3543e394ee95,Iovis,2017-05-01 15:45:00.123456,2017-05-01 17:15:00.123456,False,UnOccupied,43510864a6f1,2017-05-01 17:15:00.123456
f071a1b5-fcea-4a76-a624-e5ed526874cc,Luna,2017-05-01 18:00:00.123456,2017-05-01 18:40:00.123456,False,N/A,248d9d75297a,2017-05-01 18:40:00.123456
ee898334-8d37-41b2-acbd-532e35692564,Saturn,2017-05-01 19:20:00.123456,2017-05-01 21:00:00.123456,True,N/A,a8d9c40ef511,2017-05-01 21:00:00.123456
97f28b0e-76a0-43bd-a95d-ef6d413c9e2f,Pax,2017-05-01 08:00:00.123456,2017-05-01 08:20:00.123456,True,UnOccupied,118615748df9,2017-05-01 08:20:00.123456
9bd30653-aa34-46b5-a3b7-42a059af0631,Iovis,2017-05-01 09:00:00.123456,2017-05-01 10:40:00.123456,True,Occupied,fad18082a2fd,2017-05-01 10:40:00.123456
6b18ab3d-599b-4965-a80e-7d415bdc4861,Iovis,2017-05-01 11:00:00.123456,2017-05-01 12:40:00.123456,True,UnOccupied,118615748df9,2017-05-01 12:40:00.123456
9840d768-c02f-4150-a04d-1bd868229f50,Fulgora,2017-05-01 13:20:00.123456,2017-05-01 15:10:00.123456,True,Offline,b8f896ea05af,2017-05-01 15:10:00.123456
0229d934-adef-4fc0-8783-940a014e5c24,Fulgora,2017-05-01 15:40:00.123456,2017-05-01 17:00:00.123456,True,N/A,3bc5a105b4cd,2017-05-01 17:00:00.123456
4f269753-7225-4c5e-a615-aa608fbdaa0a,Vesta,2017-05-01 17:20:00.123456,2017-05-01 18:40:00.123456,True,Occupied,fad18082a2fd,2017-05-01 18:40:00.123456
97f9615d-7761-475f-99ed-c1c822fab1d0,Iovis,2017-05-01 18:50:00.123456,2017-05-01 20:30:00.123456,True,UnOccupied,45f0bb6f8f16,2017-05-01 20:30:00.123456
20368dd6-4c02-46ee-9df9-3de62dc82411,Pax,2017-05-02 08:00:00.123456,2017-05-02 09:20:00.123456,False,N/A,a8d9c40ef511,2017-05-02 09:20:00.123456
1bdc06a2-9578-42f6-8835-68ad2739c720,Luna,2017-05-02 09:30:00.123456,2017-05-02 10:20:00.123456,True,UnOccupied,6ebcb2ac944c,2017-05-02 10:20:00.123456
8d8f3876-4bc5-44ed-9527-8fae54e2d202,Iovis,2017-05-02 10:50:00.123456,2017-05-02 11:40:00.123456,False,Occupied,cd3a8437423c,2017-05-02 11:40:00.123456
a9dfbf8e-e8de-4874-ae9b-675a06ea6ba5,Ceres,2017-05-02 11:50:00.123456,2017-05-02 13:40:00.123456,True,N/A,743997192c71,2017-05-02 13:40:00.123456
55ad7b5b-6e18-465e-a200-eedb96299472,Vesta,2017-05-02 14:20:00.123456,2017-05-02 15:05:00.123456,True,UnOccupied,280f1654a3dc,2017-05-02 15:05:00.123456
9e449397-52a2-40b8-9fc6-c1d4e9e605bc,Luna,2017-05-02 15:45:00.123456,2017-05-02 16:05:00.123456,False,Occupied,43510864a6f1,2017-05-02 16:05:00.123456
1d7b2cf9-33e5-4e92-9531-207d4c1b5be6,Saturn,2017-05-02 16:35:00.123456,2017-05-02 18:20:00.123456,True,Offline,118615748df9,2017-05-02 18:20:00.123456
086439c1-15c1-488b-bb1b-106edbb9fd0d,Fulgora,2017-05-02 18:50:00.123456,2017-05-02 20:20:00.123456,True,UnOccupied,247263c670b8,2017-05-02 20:20:00.123456
f9c75e91-4117-46ff-bd9b-aa8ed602c946,Gemini,2017-05-03 08:00:00.123456,2017-05-03 09:30:00.123456,False,Offline,cd3a8437423c,2017-05-03 09:30:00.123456
4b15d32e-bd4b-4c36-a62f-1065c3902b34,Luna,2017-05-03 09:40:00.123456,2017-05-03 11:25:00.123456,False,UnOccupied,ef5ade4437d8,2017-05-03 11:25:00.123456
3d9c39cb-5679-46e8-bcf6-578d9d23b0a9,Fulgora,2017-05-03 11:35:00.123456,2017-05-03 12:45:00.123456,True,UnOccupied,1dd7743b1e36,2017-05-03 12:45:00.123456
703241a2-6dac-4743-a1dd-b1fa47e79f36,Gemini,2017-05-03 13:35:00.123456,2017-05-03 15:15:00.123456,True,Occupied,43510864a6f1,2017-05-03 15:15:00.123456
762fb85f-f5f1-4e96-b30f-f479cda28036,Ceres,2017-05-03 15:25:00.123456,2017-05-03 16:35:00.123456,True,Occupied,fad18082a2fd,2017-05-03 16:35:00.123456
d4a234c3-e18d-479a-a846-a7b102a49733,Elissa,2017-05-03 16:55:00.123456,2017-05-03 18:15:00.123456,True,N/A,45f0bb6f8f16,2017-05-03 18:15:00.123456
6b8c949b-1f9c-4087-b64c-7592f8c2d52f,Saturn,2017-05-03 18:55:00.123456,2017-05-03 20:40:00.123456,True,Occupied,45f0bb6f8f16,2017-05-03 20:40:00.123456
5d900260-78ca-4d43-b081-2552a4a4bcdc,Vesta,2017-05-04 08:00:00.123456,2017-05-04 09:45:00.123456,True,Offline,20f8aecfc69b,2017-05-04 09:45:00.123456
ebcdc475-80a0-4f34-a8a6-bee8b09af7cd,Saturn,2017-05-04 10:30:00.123456,2017-05-04 12:10:00.123456,True,Occupied,b8f896ea05af,2017-05-04 12:10:00.123456
720f1b7c-9de5-4cc2-8649-a89a26a18426,Pax,2017-05-04 12:50:00.123456,2017-05-04 13:30:00.123456,True,N/A,bfb248306601,2017-05-04 13:30:00.123456
e26976a2-b323-4b06-92f9-9a2de9cc820e,Venus,2017-05-04 13:40:00.123456,2017-05-04 14:50:00.123456,True,N/A,1dd7743b1e36,2017-05-04 14:50:00.123456
88513cd6-89e4-4408-ba6a-53023260166f,Saturn,2017-05-04 15:40:00.123456,2017-05-04 15:50:00.123456,True,Offline,a8d9c40ef511,2017-05-04 15:50:00.123456
6240727e-109c-4b49-bde1-1ac2854b4b95,Ceres,2017-05-04 16:40:00.123456,2017-05-04 18:20:00.123456,True,UnOccupied,20f8aecfc69b,2017-05-04 18:20:00.123456
5f1f240c-4082-45f2-85a5-6f7de17bc348,Vesta,2017-05-04 19:00:00.123456,2017-05-04 19:30:00.123456,True,Occupied,118615748df9,2017-05-04 19:30:00.123456
a1ab0475-7fa7-4363-9e45-6219c29af5ce,Luna,2017-05-04 19:50:00.123456,2017-05-04 21:10:00.123456,True,Occupied,248d9d75297a,2017-05-04 21:10:00.123456
17cead97-6d5f-4cca-87c0-ea0b582db86e,Luna,2017-05-05 08:00:00.123456,2017-05-05 08:40:00.123456,True,Offline,20f8aecfc69b,2017-05-05 08:40:00.123456
ff20535f-1049-4a34-9189-edda8b745da0,Saturn,2017-05-05 09:10:00.123456,2017-05-05 10:30:00.123456,True,N/A,88066778efa9,2017-05-05 10:30:00.123456
6ccae020-d167-42db-b3fd-71c81f9d80cd,Vesta,2017-05-05 10:40:00.123456,2017-05-05 12:25:00.123456,True,Offline,45f0bb6f8f16,2017-05-05 12:25:00.123456
21ee56fb-c84c-40b8-b43a-5f4e008d56af,Fulgora,2017-05-05 13:05:00.123456,2017-05-05 14:25:00.123456,True,N/A,a8d9c40ef511,2017-05-05 14:25:00.123456
cc38a54f-ef48-4236-a5ef-fc7198b8cc24,Iovis,2017-05-05 14:55:00.123456,2017-05-05 16:45:00.123456,True,Offline,280f1654a3dc,2017-05-05 16:45:00.123456
cd21215e-bae2-431c-874f-7de124999dca,Venus,2017-05-05 17:05:00.123456,2017-05-05 18:15:00.123456,True,N/A,118615748df9,2017-05-05 18:15:00.123456
810fec1b-d9d6-425f-b414-34849bb8206c,Venus,2017-05-05 18:35:00.123456,2017-05-05 19:55:00.123456,True,N/A,45f0bb6f8f16,2017-05-05 19:55:00.123456
b4ca9ef9-0889-4143-84ce-fd0febef042d,Vesta,2017-05-08 08:00:00.123456,2017-05-08 08:30:00.123456,True,N/A,280f1654a3dc,2017-05-08 08:30:00.123456
f695e1ac-87a2-4760-ae12-9209ebaa4a55,Venus,2017-05-08 09:10:00.123456,2017-05-08 10:00:00.123456,True,Occupied,280f1654a3dc,2017-05-08 10:00:00.123456
2bdc026a-dec3-4773-95d2-f811b0c4f6af,Vesta,2017-05-08 10:40:00.123456,2017-05-08 11:25:00.123456,True,N/A,1dd7743b1e36,2017-05-08 11:25:00.123456
edaab15a-8363-4699-9d47-ec1361d3253c,Fulgora,2017-05-08 11:55:00.123456,2017-05-08 13:40:00.123456,True,Occupied,fad18082a2fd,2017-05-08 13:40:00.123456
34c51e66-2481-45bf-9b40-7df2611f278c,Saturn,2017-05-08 14:25:00.123456,2017-05-08 15:55:00.123456,True,Occupied,20f8aecfc69b,2017-05-08 15:55:00.123456
28c485a1-be67-43f1-b4f2-471f6f19d90f,Vesta,2017-05-08 16:45:00.123456,2017-05-08 17:30:00.123456,True,Offline,248d9d75297a,2017-05-08 17:30:00.123456
2045c12a-4847-4495-8d41-c5000ede8331,Iovis,2017-05-08 18:20:00.123456,2017-05-08 19:05:00.123456,True,N/A,6ebcb2ac944c,2017-05-08 19:05:00.123456
6ed3a824-477e-48a8-95c1-8fb16aa559db,Gemini,2017-05-08 19:35:00.123456,2017-05-08 20:20:00.123456,True,Occupied,bfb248306601,2017-05-08 20:20:00.123456
152a4981-259f-4085-8c33-c8eecd0300f2,Luna,2017-05-08 08:00:00.123456,2017-05-08 09:10:00.123456,True,UnOccupied,febda3b8e823,2017-05-08 09:10:00.123456
62afb75d-5e3f-4841-860c-259c6babbd4d,Elissa,2017-05-08 09:55:00.123456,2017-05-08 11:45:00.123456,True,Offline,b8f896ea05af,2017-05-08 11:45:00.123456
a31b3fdb-436d-44df-94b5-483a23a490e1,Elissa,2017-05-08 12:05:00.123456,2017-05-08 12:45:00.123456,True,Offline,118615748df9,2017-05-08 12:45:00.123456
f3beff15-dcc7-4207-a920-8708e50839a7,Saturn,2017-05-08 13:15:00.123456,2017-05-08 15:05:00.123456,True,UnOccupied,6ebcb2ac944c,2017-05-08 15:05:00.123456
4c1640ce-681e-4a84-a0cb-c95439b2b2a1,Iovis,2017-05-08 15:25:00.123456,2017-05-08 16:45:00.123456,False,N/A,280f1654a3dc,2017-05-08 16:45:00.123456
d0f495c4-44e1-4215-b003-1c726d435d3c,Luna,2017-05-08 17:15:00.123456,2017-05-08 17:25:00.123456,True,UnOccupied,118615748df9,2017-05-08 17:25:00.123456
e3c8921d-a2d9-49e2-878f-b3ea96705d82,Fulgora,2017-05-08 18:05:00.123456,2017-05-08 18:45:00.123456,True,N/A,248d9d75297a,2017-05-08 18:45:00.123456
6406d5ad-754c-4b8d-80ab-d274e39d6fda,Pax,2017-05-08 19:25:00.123456,2017-05-08 21:10:00.123456,True,UnOccupied,ef5ade4437d8,2017-05-08 21:10:00.123456
a70193ee-64a5-46ad-ac5a-eb9aa77c1565,Fulgora,2017-05-08 08:00:00.123456,2017-05-08 08:45:00.123456,True,N/A,43510864a6f1,2017-05-08 08:45:00.123456
8c34fa88-1c8e-40f2-af4f-7baaa3d3b0a9,Vesta,2017-05-08 08:55:00.123456,2017-05-08 09:25:00.123456,True,N/A,88066778efa9,2017-05-08 09:25:00.123456
291f16b4-ae16-4fd5-a834-faa4ee013de9,Saturn,2017-05-08 10:15:00.123456,2017-05-08 11:25:00.123456,True,Occupied,20f8aecfc69b,2017-05-08 11:25:00.123456
21b4cc98-a650-40a0-b10a-eb48d0078fa6,Saturn,2017-05-08 12:15:00.123456,2017-05-08 14:00:00.123456,True,N/A,43510864a6f1,2017-05-08 14:00:00.123456
86fb84a3-48e6-43ee-b146-4e26c1915b7d,Venus,2017-05-08 14:50:00.123456,2017-05-08 15:35:00.123456,True,N/A,43510864a6f1,2017-05-08 15:35:00.123456
300ebde6-f4d5-46a3-89a7-1e0c080346fb,Fulgora,2017-05-08 16:15:00.123456,2017-05-08 16:25:00.123456,True,Occupied,cd3a8437423c,2017-05-08 16:25:00.123456
5e820371-2412-4e92-b861-d2cb2e03c5f0,Luna,2017-05-08 16:35:00.123456,2017-05-08 17:15:00.123456,False,Occupied,248d9d75297a,2017-05-08 17:15:00.123456
1ee64cf3-2fc2-4eeb-a485-e35ee2feeb10,Fulgora,2017-05-08 17:25:00.123456,2017-05-08 18:55:00.123456,True,Occupied,743997192c71,2017-05-08 18:55:00.123456
e6e58f56-78f6-44b4-849a-b926544ee87e,Saturn,2017-05-08 19:05:00.123456,2017-05-08 20:55:00.123456,True,Occupied,fad18082a2fd,2017-05-08 20:55:00.123456
a2408d38-911b-4363-947e-6b560940ed62,Gemini,2017-05-09 08:00:00.123456,2017-05-09 09:10:00.123456,False,Offline,3bc5a105b4cd,2017-05-09 09:10:00.123456
4f774611-eb5f-4da5-98f2-eb94382f5f54,Fulgora,2017-05-09 09:50:00.123456,2017-05-09 10:00:00.123456,True,N/A,43510864a6f1,2017-05-09 10:00:00.123456
c56dfc42-5979-47c8-8801-8c4d8096523a,Gemini,2017-05-09 10:10:00.123456,2017-05-09 11:20:00.123456,False,N/A,bfb248306601,2017-05-09 11:20:00.123456
05a94790-5e85-438e-a931-8ecfefdefd8a,Pax,2017-05-09 11:40:00.123456,2017-05-09 13:00:00.123456,True,Offline,118615748df9,2017-05-09 13:00:00.123456
e7694fa8-6f46-4bd2-a66e-1edce11e9559,Gemini,2017-05-09 13:45:00.123456,2017-05-09 15:35:00.123456,True,Occupied,247263c670b8,2017-05-09 15:35:00.123456
4f5fd3c6-fc92-4344-9a01-70520edbe518,Gemini,2017-05-09 16:20:00.123456,2017-05-09 18:05:00.123456,True,Occupied,b8f896ea05af,2017-05-09 18:05:00.123456
1c728645-9367-430a-a6ff-1a9bc85ecceb,Saturn,2017-05-09 18:15:00.123456,2017-05-09 18:45:00.123456,True,Offline,88066778efa9,2017-05-09 18:45:00.123456
4096832f-835e-43e6-8fa7-1cbbff136e25,Vesta,2017-05-09 19:25:00.123456,2017-05-09 20:35:00.123456,True,Offline,b8f896ea05af,2017-05-09 20:35:00.123456
71733b22-c517-4911-adc6-fe74bcfff68e,Elissa,2017-05-10 08:00:00.123456,2017-05-10 08:10:00.123456,False,UnOccupied,280f1654a3dc,2017-05-10 08:10:00.123456
f34ce600-37ed-4616-a68c-bce05bbb2307,Iovis,2017-05-10 08:50:00.123456,2017-05-10 10:40:00.123456,True,N/A,247263c670b8,2017-05-10 10:40:00.123456
291313f4-3bc7-4f1a-a1f5-7f699c65d05b,Gemini,2017-05-10 11:30:00.123456,2017-05-10 12:10:00.123456,True,Occupied,43510864a6f1,2017-05-10 12:10:00.123456
9c6af1eb-66d6-4ac9-b8a7-7497412df00b,Fulgora,2017-05-10 12:50:00.123456,2017-05-10 14:10:00.123456,True,Occupied,fad18082a2fd,2017-05-10 14:10:00.123456
51bb4771-af26-47c7-a983-4656a9d3c8c9,Iovis,2017-05-10 14:55:00.123456,2017-05-10 16:35:00.123456,True,Occupied,280f1654a3dc,2017-05-10 16:35:00.123456
228f1054-0ec7-4f46-988d-4c1c977438d1,Luna,2017-05-10 17:15:00.123456,2017-05-10 19:00:00.123456,True,N/A,fad18082a2fd,2017-05-10 19:00:00.123456
179f6e59-ada0-41a9-80a7-d5cd3382f70d,Vesta,2017-05-10 19:10:00.123456,2017-05-10 19:50:00.123456,False,N/A,ab516b7308fd,2017-05-10 19:50:00.123456
756e0cd1-67c9-4d9b-aa8e-40ede5887027,Gemini,2017-05-11 08:00:00.123456,2017-05-11 09:20:00.123456,True,Offline,45f0bb6f8f16,2017-05-11 09:20:00.123456
b095c315-8167-463a-82d8-790caddc50b0,Vesta,2017-05-11 09:50:00.123456,2017-05-11 10:30:00.123456,True,N/A,280f1654a3dc,2017-05-11 10:30:00.123456
5b73d399-12cf-4dfd-9158-506387e21a7a,Pax,2017-05-11 11:15:00.123456,2017-05-11 12:55:00.123456,True,UnOccupied,1dd7743b1e36,2017-05-11 12:55:00.123456
c28d3fcf-6187-4570-8f34-1628f7167550,Iovis,2017-05-11 13:05:00.123456,2017-05-11 14:55:00.123456,False,N/A,743997192c71,2017-05-11 14:55:00.123456
0b4ac4cc-e158-467b-97ec-4557d3afc4a4,Venus,2017-05-11 15:35:00.123456,2017-05-11 16:25:00.123456,True,Offline,3bc5a105b4cd,2017-05-11 16:25:00.123456
cd6d372f-25ea-4573-bf8b-a2d781dd66f2,Iovis,2017-05-11 16:55:00.123456,2017-05-11 17:25:00.123456,True,N/A,43510864a6f1,2017-05-11 17:25:00.123456
0723b1d6-60de-46f5-a8d7-86c1392b8016,Gemini,2017-05-11 17:45:00.123456,2017-05-11 17:55:00.123456,True,Occupied,a8d9c40ef511,2017-05-11 17:55:00.123456
e58d9ff3-e41b-4367-b8ff-a3713d1be6ba,Pax,2017-05-11 18:45:00.123456,2017-05-11 20:05:00.123456,True,Offline,248d9d75297a,2017-05-11 20:05:00.123456
9fe99d2c-6ec4-46da-8a15-de6c2e068051,Ceres,2017-05-12 08:00:00.123456,2017-05-12 08:10:00.123456,True,Offline,6ebcb2ac944c,2017-05-12 08:10:00.123456
18bb43a9-378f-4140-a1ae-32632efc4c5c,Venus,2017-05-12 08:55:00.123456,2017-05-12 09:25:00.123456,True,UnOccupied,cd3a8437423c,2017-05-12 09:25:00.123456
d44ec8cc-a9a3-49db-a16c-fd778bc895f2,Luna,2017-05-12 10:15:00.123456,2017-05-12 10:45:00.123456,True,Offline,b8f896ea05af,2017-05-12 10:45:00.123456
c099c75f-f587-45d2-b4b9-8ba9d77dc6d6,Vesta,2017-05-12 10:55:00.123456,2017-05-12 12:15:00.123456,True,Offline,247263c670b8,2017-05-12 12:15:00.123456
14f913d0-b2c3-49f6-b4a8-98788ca1bad1,Gemini,2017-05-12 12:35:00.123456,2017-05-12 13:15:00.123456,True,N/A,88066778efa9,2017-05-12 13:15:00.123456
624c4fe4-6ac6-4fcf-a459-6ac78e4169e7,Vesta,2017-05-12 14:05:00.123456,2017-05-12 14:15:00.123456,True,UnOccupied,febda3b8e823,2017-05-12 14:15:00.123456
e85f1f35-27e7-476e-9510-73ecfd8edf92,Fulgora,2017-05-12 15:00:00.123456,2017-05-12 16:10:00.123456,True,Occupied,280f1654a3dc,2017-05-12 16:10:00.123456
978faf97-5f16-481b-ae1c-507a14938b34,Ceres,2017-05-12 16:20:00.123456,2017-05-12 17:05:00.123456,True,Offline,248d9d75297a,2017-05-12 17:05:00.123456
95785d64-18bc-4089-a422-8f0bac73e822,Iovis,2017-05-12 17:25:00.123456,2017-05-12 18:35:00.123456,True,Occupied,1dd7743b1e36,2017-05-12 18:35:00.123456
ca99ac62-db17-40b8-b16f-a4222a85ebb9,Vesta,2017-05-12 19:15:00.123456,2017-05-12 20:05:00.123456,True,N/A,118615748df9,2017-05-12 20:05:00.123456
6d36981f-fcf7-4950-ae6b-5f472628eb67,Iovis,2017-05-15 08:00:00.123456,2017-05-15 08:20:00.123456,False,Occupied,118615748df9,2017-05-15 08:20:00.123456
9fd30800-9455-4f4c-b5d7-e3a3ede3f92b,Gemini,2017-05-15 09:10:00.123456,2017-05-15 10:20:00.123456,True,Occupied,b8f896ea05af,2017-05-15 10:20:00.123456
66405e19-aee5-4671-8a29-e32cb9696a78,Pax,2017-05-15 11:10:00.123456,2017-05-15 11:50:00.123456,True,N/A,45f0bb6f8f16,2017-05-15 11:50:00.123456
3d6c914c-ebfe-47fc-aecc-7dc593a7a2f9,Venus,2017-05-15 12:20:00.123456,2017-05-15 14:05:00.123456,True,UnOccupied,bfb248306601,2017-05-15 14:05:00.123456
f1ee56bb-374b-43d6-a1cf-c88f33fd0ef6,Luna,2017-05-15 14:35:00.123456,2017-05-15 14:55:00.123456,False,UnOccupied,118615748df9,2017-05-15 14:55:00.123456
1d724851-ef05-421c-8a3d-277d24ba895e,Fulgora,2017-05-15 15:45:00.123456,2017-05-15 17:35:00.123456,True,Occupied,bfb248306601,2017-05-15 17:35:00.123456
df514c66-9255-4eba-9560-d7b60721fb43,Luna,2017-05-15 18:05:00.123456,2017-05-15 19:15:00.123456,True,N/A,6ebcb2ac944c,2017-05-15 19:15:00.123456
d0d7facf-b350-4e35-a325-d817bf2cd323,Iovis,2017-05-15 19:45:00.123456,2017-05-15 20:05:00.123456,False,Offline,1dd7743b1e36,2017-05-15 20:05:00.123456
44d0e13a-c134-4533-a63c-ae2d1fd7c854,Venus,2017-05-15 08:00:00.123456,2017-05-15 08:10:00.123456,True,Occupied,fad18082a2fd,2017-05-15 08:10:00.123456
5a01acb1-391f-4193-a646-5a421d922739,Gemini,2017-05-15 08:40:00.123456,2017-05-15 09:50:00.123456,True,Occupied,a8d9c40ef511,2017-05-15 09:50:00.123456
d0537330-0393-463d-9820-4902544df949,Pax,2017-05-15 10:10:00.123456,2017-05-15 12:00:00.123456,True,Occupied,247263c670b8,2017-05-15 12:00:00.123456
b0739a08-b992-4703-a899-a5312b29bbc2,Saturn,2017-05-15 12:40:00.123456,2017-05-15 14:20:00.123456,True,UnOccupied,a8d9c40ef511,2017-05-15 14:20:00.123456
4da36e9b-561a-47db-8822-78a5252e87d3,Ceres,2017-05-15 14:40:00.123456,2017-05-15 16:10:00.123456,False,N/A,a8d9c40ef511,2017-05-15 16:10:00.123456
f00e0620-5081-442d-a2f9-379e657953f4,Gemini,2017-05-15 17:00:00.123456,2017-05-15 18:50:00.123456,True,UnOccupied,a8d9c40ef511,2017-05-15 18:50:00.123456
5e39a5f9-584c-4f76-8a86-ef5e0e1e8225,Vesta,2017-05-15 19:30:00.123456,2017-05-15 20:50:00.123456,False,N/A,ab516b7308fd,2017-05-15 20:50:00.123456
cb5845b7-d044-4f0c-811f-b45a551a173c,Gemini,2017-05-15 08:00:00.123456,2017-05-15 09:30:00.123456,True,N/A,bfb248306601,2017-05-15 09:30:00.123456
24f5093e-8af7-4be6-b224-590ee6d0caa8,Ceres,2017-05-15 10:10:00.123456,2017-05-15 11:00:00.123456,True,N/A,bfb248306601,2017-05-15 11:00:00.123456
807b3c61-ea3d-4645-9b64-63bfd57fdfa0,Luna,2017-05-15 11:40:00.123456,2017-05-15 13:20:00.123456,True,Occupied,a8d9c40ef511,2017-05-15 13:20:00.123456
909bd7ea-1699-4538-9ebe-c8ca44a19cbf,Iovis,2017-05-15 14:10:00.123456,2017-05-15 15:55:00.123456,True,Offline,3bc5a105b4cd,2017-05-15 15:55:00.123456
d6ad2bbe-918d-495c-ba52-38d1c51e149d,Luna,2017-05-15 16:35:00.123456,2017-05-15 17:15:00.123456,True,N/A,247263c670b8,2017-05-15 17:15:00.123456
352cdf3f-6d88-4eb2-bd7c-09e89acce947,Iovis,2017-05-15 18:00:00.123456,2017-05-15 18:10:00.123456,True,Occupied,118615748df9,2017-05-15 18:10:00.123456
da0d8a69-38ce-4efb-af3f-81f559f3471c,Fulgora,2017-05-15 18:50:00.123456,2017-05-15 20:30:00.123456,True,N/A,247263c670b8,2017-05-15 20:30:00.123456
dc00483f-6488-4328-927d-45bf3f46d357,Vesta,2017-05-16 08:00:00.123456,2017-05-16 09:40:00.123456,True,N/A,247263c670b8,2017-05-16 09:40:00.123456
ffeb4f51-a4b7-4f88-b27a-2302bd6b610f,Venus,2017-05-16 10:10:00.123456,2017-05-16 11:20:00.123456,True,Offline,bfb248306601,2017-05-16 11:20:00.123456
4644e2a0-b66d-47ed-b61b-6974fba34faf,Elissa,2017-05-16 12:10:00.123456,2017-05-16 12:50:00.123456,True,Occupied,febda3b8e823,2017-05-16 12:50:00.123456
7cca28d7-b8d3-479b-a18c-4f83aef137ee,Saturn,2017-05-16 13:30:00.123456,2017-05-16 15:20:00.123456,True,Occupied,43510864a6f1,2017-05-16 15:20:00.123456
902140fe-7381-4f00-9168-fd642479f96e,Saturn,2017-05-16 15:40:00.123456,2017-05-16 17:20:00.123456,True,N/A,bfb248306601,2017-05-16 17:20:00.123456
9eccc0ea-acd0-454a-abaf-fd2dbbd3125c,Luna,2017-05-16 18:05:00.123456,2017-05-16 18:15:00.123456,True,Occupied,ef5ade4437d8,2017-05-16 18:15:00.123456
bccc4f3e-9234-4dd5-910f-ba1d71651c02,Fulgora,2017-05-16 18:25:00.123456,2017-05-16 20:05:00.123456,True,Offline,1dd7743b1e36,2017-05-16 20:05:00.123456
6a5ecad7-0745-47bf-a3cc-51adf90bb870,Elissa,2017-05-17 08:00:00.123456,2017-05-17 09:10:00.123456,True,Offline,6ebcb2ac944c,2017-05-17 09:10:00.123456
36414ef2-9e7c-4253-b8c7-18382a28127c,Vesta,2017-05-17 09:50:00.123456,2017-05-17 10:40:00.123456,True,Offline,6ebcb2ac944c,2017-05-17 10:40:00.123456
7b84fcc8-4f31-447a-baf4-1dcc0e636567,Vesta,2017-05-17 11:30:00.123456,2017-05-17 12:20:00.123456,True,Occupied,a8d9c40ef511,2017-05-17 12:20:00.123456
1a9a54df-558f-4d72-b802-7e86586b79d8,Luna,2017-05-17 13:05:00.123456,2017-05-17 14:55:00.123456,True,Offline,280f1654a3dc,2017-05-17 14:55:00.123456
85c6b4a2-ecb7-4245-b595-ef64be09f29e,Vesta,2017-05-17 15:35:00.123456,2017-05-17 16:25:00.123456,True,Offline,280f1654a3dc,2017-05-17 16:25:00.123456
54c27e38-e394-42a3-9688-4a445fc4a753,Ceres,2017-05-17 16:35:00.123456,2017-05-17 18:20:00.123456,True,UnOccupied,743997192c71,2017-05-17 18:20:00.123456
273edb15-3615-45c9-8684-dd1e6bcc399e,Iovis,2017-05-17 18:30:00.123456,2017-05-17 20:10:00.123456,False,Occupied,6ebcb2ac944c,2017-05-17 20:10:00.123456
b8559826-8851-412d-8adf-0cfa5d572ba9,Iovis,2017-05-18 08:00:00.123456,2017-05-18 09:20:00.123456,True,Offline,43510864a6f1,2017-05-18 09:20:00.123456
705470e4-c53e-47a5-ab69-69da6c9ab644,Gemini,2017-05-18 09:50:00.123456,2017-05-18 11:10:00.123456,True,UnOccupied,248d9d75297a,2017-05-18 11:10:00.123456
c26931de-875d-4f79-b421-ad9ed5dfd6f8,Venus,2017-05-18 11:55:00.123456,2017-05-18 13:15:00.123456,True,Occupied,743997192c71,2017-05-18 13:15:00.123456
2e6fb790-4276-4d5d-b7b3-32d64ac2a942,Vesta,2017-05-18 13:55:00.123456,2017-05-18 15:45:00.123456,False,Occupied,ef5ade4437d8,2017-05-18 15:45:00.123456
